NAME,BIDEN,BLOOMBERG,BUTTIGIEG,GABBARD,KLOBUCHAR,OTHER,PATRICK,SANDERS,STEYER,UNCOMMITTED,WARREN,YANG,WINNER
Jackson 09,0.1714,0,0.3429,0,0,0,0,0.1714,0,0,0.1714,0,BUTTIGIEG
Jackson 10,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Jackson 11,0.1714,0,0.1714,0,0,0,0,0,0,0,0,0,BIDEN
Jackson 12,0.1714,0,0.1714,0,0.1714,0,0,0.1714,0,0,0,0,BIDEN
Jackson 13,0.1714,0,0,0,0,0,0,0.1714,0,0,0.1714,0,BIDEN
Jackson 14,0.1714,0,0.1714,0,0,0,0,0.1714,0,0,0.1714,0,BIDEN
Jackson 15,0.1714,0,0.3429,0,0.1714,0,0,0,0,0,0.1714,0,BUTTIGIEG
Jackson 16,0.3429,0,0.3429,0,0.3429,0,0,0,0,0,0,0,BIDEN
Jackson-Douglas-Lincoln,0.12,0,0.24,0,0.24,0,0,0,0,0,0.12,0,BUTTIGIEG
Jamestown/Oakdale,0,0,0.1429,0,0,0,0,0.1429,0,0,0,0,BUTTIGIEG
Jasonville-Utica,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Jefferson,0.14,0,0.28,0,0,0,0,0.14,0,0,0,0,BUTTIGIEG
Jefferson,0.14,0,0.28,0,0,0,0,0.14,0,0,0,0,BUTTIGIEG
Jefferson,0.14,0,0.28,0,0,0,0,0.14,0,0,0,0,BUTTIGIEG
Jefferson 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Jefferson 1 Precinct,0.12,0,0.36,0,0.24,0,0,0.24,0,0,0,0,BUTTIGIEG
Jefferson 2 Precinct,0,0,0.36,0,0.24,0,0,0.36,0,0,0,0,BUTTIGIEG
Jefferson 3 Precinct,0.24,0,0.48,0,0.36,0,0,0.36,0,0,0,0,BUTTIGIEG
Jefferson East/Shueyville,0,0,0.81,0,0.405,0,0,0,0,0,0.81,0,BUTTIGIEG
Jefferson Twp,0.12,0,0.12,0,0,0,0,0,0,0,0.12,0,BIDEN
Jefferson-Lee,0.24,0,0.24,0,0.12,0,0,0.12,0,0,0.12,0,BIDEN
Jefferson-Millville,0.5,0,0.6667,0,0.5,0,0,0.3333,0,0,0,0,BUTTIGIEG
Jesup,0,0,0.6842,0,0.2737,0,0,0.2737,0,0,0,0.2737,BUTTIGIEG
Johns/Independence,0.16,0,0.08,0,0,0,0,0,0,0,0.08,0,BIDEN
Johnson,0.0833,0,0.1667,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Johnston 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Johnston 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Johnston 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Johnston 04,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Johnston 05,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Johnston 06,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
JUPS,0,0,0.14,0,0.28,0,0,0.28,0,0,0,0,KLOBUCHAR
JW/MN/SW,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Kalona,0,0,0.3714,0,0.3714,0,0,0.5571,0,0,0.3714,0,SANDERS
Kane-Keystone,0.225,0,0,0,0,0,0,0.225,0,0,0,0,BIDEN
Keokuk 1,0,0,0.28,0,0,0,0,0.14,0,0,0.14,0.14,BUTTIGIEG
Keokuk 2,0,0,0.14,0,0,0,0,0.42,0,0,0.14,0,SANDERS
Keokuk 3,0.14,0,0.28,0,0,0,0,0.14,0,0,0.28,0,BUTTIGIEG
Keokuk 4,0,0,0.56,0,0,0,0,0.28,0,0,0,0,BUTTIGIEG
Keokuk 5,0.28,0,0.42,0,0,0,0,0.28,0,0,0.14,0,BUTTIGIEG
Keokuk 6,0.28,0,0.28,0,0,0,0,0.28,0,0,0.14,0,BIDEN
Keokuk 7,0.28,0,0.42,0,0.14,0,0,0.28,0,0,0,0,BUTTIGIEG
Keokuk twp,0.09,0,0.09,0,0,0,0,0.09,0,0,0,0.09,BIDEN
Keosauqua,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
King Linden,0,0,0.15,0,0.15,0,0,0,0,0,0,0,BUTTIGIEG
Knoxville 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Knoxville 2,0.18,0,0.36,0,0.18,0,0,0,0,0,0.36,0,BUTTIGIEG
Knoxville 3,0,0,0.9,0,0.36,0,0,0.36,0,0,0,0,BUTTIGIEG
Knoxville 4,0.18,0,0.54,0,0,0,0,0,0,0,0.18,0,BUTTIGIEG
Knoxville Township,0.18,0,0.54,0,0.36,0,0,0.36,0,0,0,0.18,BUTTIGIEG
Lafayette Township,0,0,0,0,0.415,0,0,0,0,0,0,0,KLOBUCHAR
Lafayette Twp/Warren Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lafayette/Clear Creek,0,0,0.1143,0,0.1143,0,0,0.2286,0,0,0.2286,0,SANDERS
Lake Prairie Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lake View,0,0,0.2,0,0.2667,0,0,0.1333,0,0,0.1333,0,KLOBUCHAR
Lake-Freeman,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lake/Lincoln Twps Pct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lakeside Hayes Maple Valley,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
LC,0,0,0.0889,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Le Grand,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lenox/Iowa,0.4,0,0.5,0,0,0,0,0.6,0,0,0.5,0,SANDERS
Lewis 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lewis 2,0.36,0,0.36,0,0.24,0,0,0.36,0,0,0,0,BIDEN
Liberty,0.18,0,0.18,0,0,0,0,0,0,0,0,0,BIDEN
Liberty Toronto,0,0,0,0,0.2214,0,0,0,0,0,0,0,KLOBUCHAR
Liberty Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Liberty-Pleasant Valley,0,0,0,0,0.405,0,0,0.405,0,0,0,0,KLOBUCHAR
Liberty/Minerva,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lime Creek/Mason N Twps,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lincoln,0.0875,0,0,0,0.2625,0,0,0,0,0,0,0,KLOBUCHAR
Lincoln,0.0875,0,0,0,0.2625,0,0,0,0,0,0,0,KLOBUCHAR
Lincoln 1,0.1667,0,0.3333,0,0.1667,0,0,0.1667,0,0,0,0,BUTTIGIEG
Lincoln Twp,0.2333,0,0.2333,0,0,0,0,0,0,0,0,0,BIDEN
Lincoln Twp-Zearing,0,0,0,0,0,0,0,0,0,0,0.415,0,WARREN
Lincoln-Clay,0,0,0,0,0.0941,0,0,0.0941,0,0,0.0941,0.0941,KLOBUCHAR
Lincoln/Manly,0.2667,0,0.4,0,0.2667,0,0,0.2667,0,0,0,0,BUTTIGIEG
Lincoln/Washington/Linn,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Linn,0,0,0,0,0,0,0,0,0,0,0.4395,0,WARREN
Linn/Pioneer,0.3429,0,0.3429,0,0.1714,0,0,0.1714,0,0,0.1714,0,BIDEN
Lockridge-Round Prairie-Walnut-Coppock,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Locust Grove-Batavia,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lodomillo,0.1667,0,0,0,0.1667,0,0,0,0,0,0,0,BIDEN
Logan-Gillett Grove,0.0941,0,0,0,0,0,0,0,0,0,0.0941,0,BIDEN
Lorimor,0,0,0,0,0.075,0,0,0.15,0,0,0.075,0,SANDERS
Lost Grove,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
LOVILIA Monroe Precinct 6,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Low Moor,0,0,0.2214,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Lucas,0.1455,0,0,0,0.1455,0,0,0.0727,0,0,0.0727,0,BIDEN
Lucas-Extension Office Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
LV-SM,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Lytton,0,0,0.0667,0,0,0,0,0.0667,0,0,0,0.0667,BUTTIGIEG
Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Madison 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Madrid 1st Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Madrid 2nd Ward,0,0,0.19,0,0.19,0,0,0.38,0,0,0,0,SANDERS
Madrid 3rd Ward,0,0,0.19,0,0,0,0,0.19,0,0,0.19,0,BUTTIGIEG
Maine,0,0,0.4395,0,0.4395,0,0,0.4395,0,0,0,0,BUTTIGIEG
Malvern/Tabor/Center Twp/Rawles Twp/Silver Creek,0.1556,0,0.4667,0,0,0,0,0.4667,0,0,0.1556,0,BUTTIGIEG
Manchester Ward 1,0.15,0,0.225,0,0.15,0,0,0.225,0,0,0.15,0,BUTTIGIEG
Manchester Ward 2,0,0,0.525,0,0.225,0,0,0,0,0,0.3,0,BUTTIGIEG
Manchester Ward 3,0.3,0,0.3,0,0.225,0,0,0,0.15,0,0.225,0,BIDEN
Marengo City,0.3,0,0.3,0,0,0,0,0.5,0,0,0.3,0,SANDERS
Marietta/Washington,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Marion,0.0556,0,0.1667,0,0,0,0,0.0556,0,0,0,0,BUTTIGIEG
Marion,0.0556,0,0.1667,0,0,0,0,0.0556,0,0,0,0,BUTTIGIEG
Marion 01,0,0,0.4395,0,0,0,0,0.8791,0,0,0.8791,0,SANDERS
Marion 02,0.4395,0,0,0,0,0,0,0.4395,0,0,0.4395,0,BIDEN
Marion 03,0,0,0.4395,0,0.4395,0,0,0.8791,0,0,0.4395,0,SANDERS
Marion 04,0.4395,0,0.4395,0,0,0,0,0.4395,0,0,0.4395,0,BIDEN
Marion 05,0.4395,0,1.3186,0,0.8791,0,0,0.8791,0,0,0,0,BUTTIGIEG
Marion 06,0.8791,0,0.8791,0,0,0,0,0.8791,0,0,0.4395,0,BIDEN
Marion 07,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Marion 08,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Marion 09,0.4395,0,0.4395,0,0,0,0,0.8791,0,0,0.4395,0,SANDERS
Marion 10,0.4395,0,0.4395,0,0,0,0,0.8791,0,0,0.4395,0,SANDERS
Marion 11,0.4395,0,0.8791,0,0.4395,0,0,0.4395,0,0,0.4395,0,BUTTIGIEG
Marion 12,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Marion 13,0.4395,0,0.8791,0,0,0,0,0.8791,0,0,0.4395,0,BUTTIGIEG
Marion 14,0.4395,0,0.4395,0,0.4395,0,0,0,0,0,0.4395,0,BIDEN
Marion Township,0.4395,0,0,0,0.4395,0,0,0,0,0,0,0,BIDEN
Marion/Vienna,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Marshalltown 1-1,0.32,0,0,0,0,0,0,1.12,0,0,0,0,SANDERS
Marshalltown 1-2,0.32,0,0,0,0,0,0,0.8,0,0.32,0,0,SANDERS
Marshalltown 2-1,0,0,0.8,0,0,0,0,0.64,0,0,0.48,0,BUTTIGIEG
Marshalltown 2-2,0.48,0,0.64,0,0,0,0,0.8,0,0,0.48,0,SANDERS
Marshalltown 3-1,0.48,0,0.48,0,0.32,0,0,0.64,0,0,0.32,0,SANDERS
Marshalltown 3-2,0.8,0,0.96,0,0,0,0,1.12,0,0,0,0,SANDERS
Marshalltown 4-1,0.48,0,0.64,0,0,0,0,0.96,0,0,0,0,SANDERS
Marshalltown 4-2,0.48,0,0.64,0,0,0,0,0.64,0,0,0.48,0,BUTTIGIEG
Mason City W-1 P-1,0,0,0.3543,0,0.5314,0,0,0.3543,0,0,0,0.1771,KLOBUCHAR
Mason City W-1 P-2,0.3543,0,0.7086,0,0.3543,0,0,0.3543,0,0,0,0,BUTTIGIEG
Mason City W-1 P-3,0.3543,0,0.8857,0,0.7086,0,0,0,0,0,0,0,BUTTIGIEG
Mason City W-2 P-1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Mason City W-2 P-2,0.3543,0,0.7086,0,0.7086,0,0,0,0,0,0.5314,0,BUTTIGIEG
Mason City W-2 P-3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Mason City W-3 P-1,0.3543,0,0.5314,0,0.3543,0,0,0.7086,0,0,0,0,SANDERS
Mason City W-3 P-2,0.1771,0,0.3543,0,0,0,0,0.5314,0,0,0.3543,0,SANDERS
Mason City W-3 P-3,0.3543,0,0.7086,0,0.8857,0,0,0.5314,0,0,0,0,KLOBUCHAR
Mason City W-4 P-1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Mason City W-4 P-2,0.1771,0,0.3543,0,0.5314,0,0,0.5314,0,0,0,0,KLOBUCHAR
Mason City W-4 P-3,0.7086,0,0.3543,0,0.5314,0,0,0.3543,0,0,0,0,BIDEN
Mason S/Bath Twps,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Massena Twp/Massena City,0.12,0,0,0,0.12,0,0,0,0,0,0,0,BIDEN
Massillon/Springfield,0.1714,0,0.1714,0,0,0,0,0.1714,0,0,0.1714,0,BIDEN
May City Precinct 0300,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
McClelland,0.12,0,0.12,0,0.12,0,0,0,0,0,0,0,BIDEN
MELROSE Monroe Precinct 7,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Melvin Precinct 0400,0,0,0,0,0.1,0,0,0.1,0,0,0,0,KLOBUCHAR
Mendon,0,0,0.6667,0,0.3333,0,0,0.3333,0,0,0,0,BUTTIGIEG
Middle Precinct,0,0,0.24,0,0.16,0,0,0.08,0,0,0,0,BUTTIGIEG
Middlefield-Newton,0.1368,0,0.1368,0,0.1368,0,0,0,0,0,0,0,BIDEN
Milford Township,0,0,0,0,0.415,0,0,0,0,0,0,0,KLOBUCHAR
Milo/Prairie,0.225,0,0,0,0.3,0,0,0,0,0,0.375,0,WARREN
Milton,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Minden,0,0,0.24,0,0,0,0,0.12,0,0,0.24,0,BUTTIGIEG
Mitchell 10,0,0,0.15,0,0.15,0,0,0.075,0,0,0,0,BUTTIGIEG
Mitchell 11,0.075,0,0,0,0.075,0,0,0,0,0,0,0.075,BIDEN
Mitchell 12,0.075,0,0.075,0,0,0,0,0,0,0,0,0,BIDEN
Mitchell 5,0.075,0,0.075,0,0.15,0,0,0,0,0,0,0,KLOBUCHAR
Mitchell 6,0,0,0.225,0,0.225,0,0,0,0,0,0.15,0,BUTTIGIEG
Mitchell 7,0,0,0.225,0,0.225,0,0,0,0,0,0.225,0,BUTTIGIEG
Mitchell 8,0.15,0,0,0,0.225,0,0,0.15,0,0,0,0,KLOBUCHAR
Mitchell 9,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Mitchellville 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
MN1-Monticello 1,0,0,0.16,0,0.16,0,0,0.32,0,0,0,0,SANDERS
MN2-Monticello 2,0.16,0,0,0,0.16,0,0,0.16,0,0,0.16,0,BIDEN
MN3-Monticello 3,0.16,0,0.16,0,0.16,0,0,0.16,0,0,0,0,BIDEN
MN4-Monticello 4,0.16,0,0.16,0,0.16,0,0,0.16,0,0,0,0,BIDEN
Monroe 1,0.4395,0,0.4395,0,0.4395,0,0,0,0,0,0,0,BIDEN
Monroe 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
MONTEZUMA,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Montrose,0.28,0,0.42,0,0.14,0,0,0,0,0,0.14,0,BUTTIGIEG
Moorhead Soldier Spring Valley Willow,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Morning Sun-Marshall,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Mound Prairie/Washington,0,0,0.345,0,0,0,0,0,0.115,0,0.23,0,BUTTIGIEG
Mount Ayr 1,0.3375,0,0.3,0,0,0,0,0,0,0,0.1875,0,BIDEN
Mount Ayr 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Mount Vernon North,0,0,0.4395,0,0.4395,0,0,0.4395,0,0,0.4395,0,BUTTIGIEG
Mount Vernon South,0,0,0.8791,0,0,0,0,1.3186,0,0,0.8791,0,SANDERS
MS,0.14,0,0.14,0,0,0,0,0.14,0,0,0,0,BIDEN
Mt Vernon,0.202,0,0.202,0,0.202,0,0,0.202,0,0,0,0,BIDEN
Mt Vernon-Pl Valley Twps,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Mt. Pleasant Ward 1,0,0,0.3333,0,0,0,0,0,0,0,0.4667,0.2667,WARREN
Mt. Pleasant Ward 2,0.2667,0,0.2667,0,0,0,0,0.2667,0,0,0.2,0.2,BIDEN
Mt. Pleasant Ward 3,0.2,0,0.2667,0,0.2,0,0,0.2667,0,0,0.2,0,BUTTIGIEG
Mt. Pleasant Ward 4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Mt. Valley,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Murray Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Muscatine 01st,0.3333,0,0.3333,0,0.3333,0,0,0.5,0,0,0.3333,0,SANDERS
Muscatine 02nd,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Muscatine 03rd,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Muscatine 04th,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Muscatine 05th,0.1667,0,0,0,0,0,0,0.5,0,0,0.1667,0.1667,SANDERS
Muscatine 06th,0,0,0.8333,0,0.5,0,0,0.5,0,0,0,0,BUTTIGIEG
Muscatine 07th,0.3333,0,0.1667,0,0,0,0,0.5,0,0,0.1667,0,SANDERS
Muscatine 08th,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Muscatine 09th,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Muscatine 10th,0.5,0,0.3333,0,0,0,0,0.6667,0,0,0,0,SANDERS
Nemaha,0,0,0.0667,0,0,0,0,0.0667,0,0,0,0,BUTTIGIEG
Neola,0.24,0,0,0,0.24,0,0,0,0,0,0.48,0,WARREN
Nevada 1,0,0,0.415,0,0,0,0,0.415,0,0,0.415,0,BUTTIGIEG
Nevada 2,0,0,0,0,0.415,0,0,0.415,0,0,0.415,0,KLOBUCHAR
Nevada 3 - Grant Twp 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Nevada 4,0,0,0.415,0,0,0,0,0.415,0,0,0.415,0,BUTTIGIEG
Nevada Township,0,0,0.415,0,0,0,0,0,0,0,0,0,BUTTIGIEG
New Albany Twp-Colo,0,0,0.415,0,0,0,0,0,0,0,0.415,0,BUTTIGIEG
New Hampton Rural,0.07,0,0.14,0,0.07,0,0,0.07,0,0,0,0,BUTTIGIEG
New Oregon,0,0,0.1429,0,0.2857,0,0,0,0,0,0,0,KLOBUCHAR
Newark,0,0,0.0833,0,0,0,0,0,0,0,0.0833,0,BUTTIGIEG
Newell Newell Providence,0,0,0.2,0,0,0,0,0.2,0,0,0,0,BUTTIGIEG
Newport Township,0.405,0,0.81,0,0.81,0,0,0,0,0,0.81,0,BUTTIGIEG
Newton 1-1,0.345,0,0.575,0,0.23,0,0,0.345,0,0,0,0,BUTTIGIEG
Newton 1-2,0.23,0,0.345,0,0,0,0,0.345,0,0,0.23,0,BUTTIGIEG
Newton 2-1,0.46,0,0.345,0,0,0,0,0.46,0,0,0.345,0,BIDEN
Newton 2-2,0.23,0,0.46,0,0,0,0,0.23,0,0,0.345,0,BUTTIGIEG
Newton 3-1,0.46,0,0.575,0,0,0,0,0.575,0,0,0,0,BUTTIGIEG
Newton 3-2,0.23,0,0.46,0,0,0,0,0.23,0,0,0,0.23,BUTTIGIEG
Newton 4-1,0.345,0,0.46,0,0.345,0,0,0.345,0,0,0.345,0,BUTTIGIEG
Newton 4-2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Newton Forest,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Newton/Sherman,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
No. 1 Albia First Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
No. 2 Albia Second Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
No. 3 Albia Third Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
No. 4 Albia Fourth Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Noble-Pleasant Twp/Griswold,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
North East Precinct,0.16,0,0.16,0,0.08,0,0,0.16,0,0,0.16,0,BIDEN
North Lake-East Vernon,0.0889,0,0.0889,0,0,0,0,0,0,0,0,0,BIDEN
North Liberty 01,0,0,1.215,0,0,0,0,0.81,0,0,0.81,0,BUTTIGIEG
North Liberty 02,0.405,0,0.81,0,0,0,0,0.81,0,0,0.81,0,BUTTIGIEG
North Liberty 03/PW,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
North Liberty 04,0.405,0,0.405,0,0,0,0,0.81,0,0,0.81,0,SANDERS
North Liberty 05,0,0,0.81,0,0,0,0,0.81,0,0,0.81,0,BUTTIGIEG
North Liberty 06/Madison/CCN,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
North Precinct,0.12,0,0.24,0,0.12,0,0,0.24,0,0,0,0,BUTTIGIEG
Northeast,0.3,0,0,0,0.15,0,0,0.15,0,0,0,0,BIDEN
Northeast,0.3,0,0,0,0.15,0,0,0.15,0,0,0,0,BIDEN
Northeast Precinct,0,0,0.4667,0,0,0,0,0.2,0,0,0,0.2,BUTTIGIEG
Northwest,0.12,0,0.12,0,0,0,0,0,0,0,0.09,0,BIDEN
Northwest Precinct,0.2,0,0.3333,0,0,0,0,0.2,0,0,0,0.1333,BUTTIGIEG
Norwalk 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Norwalk 2/Greenfield,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Norwalk 3/Linn,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Norwalk 4 City,0,0,0.9333,0,0.4667,0,0,0.4667,0,0,0.4667,0,BUTTIGIEG
Oak/Saint Marys,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Oakland,0.24,0,0.24,0,0.24,0,0,0.24,0,0,0,0,BIDEN
Oakland/Morgan,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
OC 1/Holland West,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
OC 2/Holland E/NS 4-9,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ocheyedan Precinct 0500,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Odebolt,0.1333,0,0.0667,0,0,0,0,0.2,0,0,0,0,SANDERS
Oelwein Ward 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Oelwein Ward 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Oelwein Ward 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Oelwein Ward 4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ogden,0.38,0,0.57,0,0,0,0,0.38,0,0,0,0,BUTTIGIEG
Olive Grant Calamus,0.2214,0,0,0,0,0,0,0,0,0,0.2214,0,BIDEN
Onawa Ward 1,0.05,0,0.15,0,0,0,0,0.1,0,0,0,0,BUTTIGIEG
Onawa Ward 2-NE Franklin,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Onawa Ward 3,0,0,0.1,0,0,0,0,0.05,0.1,0,0.1,0,BUTTIGIEG
Onawa Ward 4,0,0,0.1,0,0,0,0,0.15,0,0,0,0,SANDERS
Oneida/N Fork/Bremen,0,0,0.375,0,0.375,0,0,0,0,0,0.225,0,BUTTIGIEG
Oran Twp,0,0,0.12,0,0,0,0,0,0.12,0,0,0,BUTTIGIEG
Orange Grand Mound,0.2214,0,0.2214,0,0,0,0,0.2214,0,0,0,0,BIDEN
Orono City,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Osage 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Osage 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Osage 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Osage 04,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Osceola 1 Precinct 0600,0,0,0.3,0,0,0,0,0,0,0,0.1,0,BUTTIGIEG
Osceola 1st Ward Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Osceola 2 Precinct 0700,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Osceola 2nd Ward Precinct,0.08,0,0.16,0,0.16,0,0,0.16,0,0,0,0.08,BUTTIGIEG
Osceola 3 Precinct 0800,0.1,0,0.2,0,0.2,0,0,0,0,0,0.3,0,WARREN
Osceola 3rd Ward Precinct,0,0,0.24,0,0.24,0,0,0.16,0,0,0,0.16,BUTTIGIEG
Oskaloosa Ward 1,0,0,0.32,0,0,0,0,0.32,0,0,0.16,0.16,BUTTIGIEG
Oskaloosa Ward 2,0,0,0.16,0,0,0,0,0.32,0,0,0.32,0.32,SANDERS
Oskaloosa Ward 3-University Park,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Oskoloosa Ward 4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Otho-Pleasant Valley,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Otley,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Otter Creek,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Otter/Milo,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ottumwa Pct 01,0.27,0,0.36,0,0,0,0,0.63,0,0,0,0,SANDERS
Ottumwa Pct 02,0.45,0,0.54,0,0,0,0,0.45,0,0,0.36,0,BUTTIGIEG
Ottumwa Pct 03,0.45,0,0.72,0,0,0,0,0.45,0,0,0.36,0,BUTTIGIEG
Ottumwa Pct 04,0,0,0.45,0,0,0,0,0.54,0,0,0,0,SANDERS
Ottumwa Pct 05,0,0,0.45,0,0,0,0,0.27,0,0,0.18,0.18,BUTTIGIEG
Ottumwa Pct 06,0.18,0,0.27,0,0,0,0,0.45,0,0,0.18,0,SANDERS
Ottumwa Pct 07,0.27,0,0.27,0,0,0,0,0.54,0,0,0,0,SANDERS
Ottumwa Pct 08,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ottumwa Pct 09,0.54,0,0.45,0,0,0,0,0.45,0,0,0.27,0,BIDEN
Ottumwa Pct 10,0.36,0,0.36,0,0,0,0,0.27,0,0,0.36,0,BIDEN
OX-Oxford,0.16,0,0,0,0.16,0,0,0,0,0,0,0,BIDEN
Oxford Township/Oxford,0,0,0.405,0,0.405,0,0,0.405,0,0,0,0,BUTTIGIEG
Pacific Junction/Lyons/Plattville,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Palestine Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Palmyra Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Palo Alto,0.115,0,0.23,0,0,0,0,0,0,0,0.115,0.115,BUTTIGIEG
PC,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
PCT 01 - HE/HI/PL,0,0,0.256,0,0.256,0,0,0.256,0,0,0.128,0,BUTTIGIEG
