DISTRICT,TOTAL_VOTES,BIDEN,BIDEN_PCT,SANDERS,SANDERS_PCT,WARREN,WARREN_PCT,KLOBUCHAR,KLOBUCHAR_PCT,BUTTIGIEG,BUTTIGIEG,YANG,YANG_PCT,BENNET,BENNET_PCT,DELANEY,DELANEY_PCT,STEYER,STEYER_PCT,BLOOMBERG,BLOOMBERG,GABBARD,GABBARD_PCT,PATRICK,PATRICK_PCT,OTHER,OTHER_PCT,WINNER,WINNER_VOTES,WINNER_PCT
LANSING,2174,985,0.45,943,0.43,580,0.27,340,0.16,190,0.09,139,0.06,61,0.03,60,0.03,36,0.02,6,0,0,0,0,0,0,0,BIDEN,985,0.45
NEWALBIN,963,679,0.71,30,0.03,28,0.03,12,0.01,8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,679,0.71
WAUKON1,1304,330,0.25,337,0.26,194,0.15,9,0.01,6,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,SANDERS,337,0.26
FRENCHCREEK,2395,285,0.12,474,0.2,46,0.02,6,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,474,0.2
WAUKON2,1329,733,0.55,742,0.56,60,0.05,39,0.03,8,0.01,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,742,0.56
WAUKON3,1326,315,0.24,245,0.18,17,0.01,12,0.01,10,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,315,0.24
GRANDMEADOW,622,604,0.97,153,0.25,87,0.14,54,0.09,19,0.03,14,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,604,0.97
READ,331,169,0.51,326,0.98,232,0.7,147,0.44,51,0.15,29,0.09,12,0.04,2,0.01,2,0.01,0,0,0,0,0,0,0,0,SANDERS,326,0.98
COXCREEK,865,479,0.55,214,0.25,158,0.18,87,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,479,0.55
CASS,1689,1113,0.66,122,0.07,122,0.07,98,0.06,47,0.03,4,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,BIDEN,1113,0.66
LODOMILLO,708,182,0.26,245,0.35,237,0.33,132,0.19,21,0.03,11,0.02,6,0.01,5,0.01,3,0,0,0,0,0,0,0,0,0,SANDERS,245,0.35
ELK-MALLORY,1538,535,0.35,793,0.52,676,0.44,475,0.31,284,0.18,45,0.03,7,0,3,0,1,0,1,0,0,0,0,0,0,0,SANDERS,793,0.52
JEFFERSON,3143,753,0.24,1453,0.46,1404,0.45,200,0.06,82,0.03,49,0.02,49,0.02,39,0.01,34,0.01,22,0.01,11,0,8,0,8,0,SANDERS,1453,0.46
BUENAVISTA,289,163,0.56,246,0.85,73,0.25,36,0.12,12,0.04,11,0.04,2,0.01,2,0.01,1,0,1,0,1,0,1,0,0,0,SANDERS,246,0.85
CLAYTON,1257,533,0.42,1155,0.92,192,0.15,114,0.09,45,0.04,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1155,0.92
FARMERSBURG,951,175,0.18,833,0.88,279,0.29,155,0.16,87,0.09,55,0.06,53,0.06,44,0.05,18,0.02,17,0.02,9,0.01,3,0,3,0,SANDERS,833,0.88
MENDON,1888,1477,0.78,1125,0.6,233,0.12,116,0.06,60,0.03,32,0.02,20,0.01,18,0.01,8,0,5,0,1,0,1,0,0,0,BIDEN,1477,0.78
GIARD-LUANA,2601,1179,0.45,2210,0.85,1284,0.49,1193,0.46,282,0.11,157,0.06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2210,0.85
AUBURN,527,527,1,126,0.24,48,0.09,13,0.02,8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,527,1
B-W,1073,332,0.31,762,0.71,275,0.26,193,0.18,87,0.08,12,0.01,2,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,762,0.71
CLERMONT,894,420,0.47,196,0.22,169,0.19,126,0.14,107,0.12,51,0.06,41,0.05,29,0.03,27,0.03,25,0.03,11,0.01,6,0.01,6,0.01,BIDEN,420,0.47
DOVER,465,101,0.22,435,0.94,58,0.12,24,0.05,18,0.04,6,0.01,2,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,435,0.94
EDEN,623,447,0.72,593,0.95,548,0.88,511,0.82,497,0.8,60,0.1,21,0.03,2,0,2,0,1,0,0,0,0,0,0,0,SANDERS,593,0.95
ILLYRIA,532,156,0.29,448,0.84,283,0.53,204,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,448,0.84
PV,1002,675,0.67,306,0.31,182,0.18,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,675,0.67
UNION,412,183,0.44,191,0.46,177,0.43,134,0.33,86,0.21,73,0.18,60,0.15,58,0.14,23,0.06,12,0.03,8,0.02,0,0,0,0,SANDERS,191,0.46
WESTFIELD,1635,1562,0.96,73,0.04,19,0.01,15,0.01,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1562,0.96
WESTUNION1,830,494,0.6,497,0.6,24,0.03,16,0.02,10,0.01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,497,0.6
WESTUNION3,818,417,0.51,263,0.32,132,0.16,63,0.08,13,0.02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,417,0.51
WESTUNION2,838,91,0.11,429,0.51,158,0.19,58,0.07,34,0.04,19,0.02,8,0.01,1,0,1,0,1,0,0,0,0,0,0,0,SANDERS,429,0.51
WINNESHIEK1,1147,1050,0.92,379,0.33,128,0.11,84,0.07,37,0.03,31,0.03,10,0.01,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1050,0.92
WINNESHIEK2,3041,716,0.24,584,0.19,302,0.1,192,0.06,38,0.01,33,0.01,26,0.01,24,0.01,1,0,1,0,1,0,0,0,0,0,BIDEN,716,0.24
WINNESHIEK3,2622,2353,0.9,1005,0.38,295,0.11,257,0.1,136,0.05,72,0.03,24,0.01,12,0,11,0,9,0,1,0,1,0,1,0,BIDEN,2353,0.9
WINNESHIEK4,1623,908,0.56,920,0.57,653,0.4,138,0.09,112,0.07,16,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,920,0.57
WINNESHIEK5,2625,120,0.05,2395,0.91,2346,0.89,657,0.25,611,0.23,227,0.09,23,0.01,11,0,1,0,0,0,0,0,0,0,0,0,SANDERS,2395,0.91
WINNESHIEK6,1607,1044,0.65,519,0.32,327,0.2,22,0.01,13,0.01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1044,0.65
WINNESHIEK7,2328,1395,0.6,787,0.34,424,0.18,293,0.13,152,0.07,91,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1395,0.6
WINNESHIEK8,1854,479,0.26,916,0.49,240,0.13,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,916,0.49
WINNESHIEK10,1530,883,0.58,894,0.58,869,0.57,253,0.17,79,0.05,47,0.03,5,0,5,0,5,0,1,0,0,0,0,0,0,0,SANDERS,894,0.58
WINNESHIEK11,137,129,0.94,88,0.64,58,0.42,44,0.32,5,0.04,4,0.03,3,0.02,3,0.02,0,0,0,0,0,0,0,0,0,0,BIDEN,129,0.94
MARION,347,40,0.12,156,0.45,133,0.38,10,0.03,4,0.01,4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,156,0.45
BOARDMAN,1900,1536,0.81,172,0.09,77,0.04,16,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1536,0.81
CASCADE,2527,1714,0.68,1404,0.56,976,0.39,834,0.33,809,0.32,472,0.19,89,0.04,49,0.02,40,0.02,2,0,1,0,0,0,0,0,BIDEN,1714,0.68
FAIRVIEW,1831,1449,0.79,781,0.43,159,0.09,110,0.06,30,0.02,21,0.01,16,0.01,16,0.01,7,0,0,0,0,0,0,0,0,0,BIDEN,1449,0.79
GREENFIELD,653,25,0.04,100,0.15,85,0.13,16,0.02,10,0.02,5,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,100,0.15
OXFORD,745,275,0.37,538,0.72,483,0.65,301,0.4,42,0.06,26,0.03,7,0.01,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,538,0.72
RICHLAND,1174,461,0.39,814,0.69,123,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,814,0.69
ROME-HALE,1523,944,0.62,1307,0.86,285,0.19,107,0.07,92,0.06,60,0.04,31,0.02,29,0.02,21,0.01,12,0.01,7,0,6,0,3,0,SANDERS,1307,0.86
SCOTCHGROVE,1240,654,0.53,460,0.37,445,0.36,233,0.19,32,0.03,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,654,0.53
WYOMING,818,801,0.98,772,0.94,205,0.25,43,0.05,39,0.05,13,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,801,0.98
JACKSON1,2776,1158,0.42,1217,0.44,724,0.26,580,0.21,361,0.13,246,0.09,49,0.02,3,0,2,0,1,0,1,0,1,0,0,0,SANDERS,1217,0.44
JACKSON2,941,402,0.43,92,0.1,31,0.03,22,0.02,11,0.01,8,0.01,5,0.01,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,402,0.43
JACKSON3,1060,1044,0.98,452,0.43,235,0.22,217,0.2,146,0.14,120,0.11,100,0.09,84,0.08,9,0.01,4,0,4,0,0,0,0,0,BIDEN,1044,0.98
JACKSON4,1066,659,0.62,410,0.38,8,0.01,8,0.01,7,0.01,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,659,0.62
JACKSON5,823,369,0.45,109,0.13,99,0.12,22,0.03,8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,369,0.45
JACKSON6,1213,1173,0.97,1049,0.86,867,0.71,680,0.56,514,0.42,37,0.03,15,0.01,3,0,3,0,2,0,1,0,1,0,0,0,BIDEN,1173,0.97
JACKSON7,1608,263,0.16,949,0.59,675,0.42,99,0.06,22,0.01,14,0.01,10,0.01,6,0,6,0,2,0,2,0,0,0,0,0,SANDERS,949,0.59
JACKSON8,779,348,0.45,472,0.61,434,0.56,137,0.18,74,0.09,48,0.06,8,0.01,8,0.01,8,0.01,0,0,0,0,0,0,0,0,SANDERS,472,0.61
JACKSON9,1868,427,0.23,1352,0.72,863,0.46,780,0.42,540,0.29,428,0.23,100,0.05,66,0.04,27,0.01,19,0.01,12,0.01,10,0.01,2,0,SANDERS,1352,0.72
JACKSON10,813,253,0.31,183,0.23,87,0.11,63,0.08,45,0.06,28,0.03,15,0.02,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,253,0.31
JACKSON11,762,421,0.55,286,0.38,208,0.27,163,0.21,35,0.05,9,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,421,0.55
JACKSON12,1236,1177,0.95,756,0.61,331,0.27,282,0.23,74,0.06,31,0.03,6,0,5,0,2,0,2,0,1,0,0,0,0,0,BIDEN,1177,0.95
JACKSON13,1205,159,0.13,280,0.23,195,0.16,180,0.15,27,0.02,18,0.01,5,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,280,0.23
JACKSON14,1250,879,0.7,407,0.33,199,0.16,57,0.05,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,879,0.7
JACKSON15,1207,1086,0.9,1131,0.94,565,0.47,203,0.17,57,0.05,31,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1131,0.94
JACKSON16,1241,985,0.79,1027,0.83,834,0.67,720,0.58,517,0.42,188,0.15,6,0,4,0,1,0,1,0,1,0,0,0,0,0,SANDERS,1027,0.83
ASBURYWEST,3441,2381,0.69,1687,0.49,813,0.24,444,0.13,80,0.02,61,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2381,0.69
CENTERSOUTH,3493,2868,0.82,431,0.12,69,0.02,50,0.01,46,0.01,42,0.01,30,0.01,22,0.01,15,0,8,0,8,0,8,0,3,0,BIDEN,2868,0.82
CONCORD,2474,267,0.11,516,0.21,109,0.04,96,0.04,86,0.03,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,516,0.21
DYERS-DODGE,2478,2000,0.81,2140,0.86,1167,0.47,879,0.35,866,0.35,223,0.09,59,0.02,15,0.01,15,0.01,2,0,0,0,0,0,0,0,SANDERS,2140,0.86
FARLEY,1537,780,0.51,416,0.27,145,0.09,23,0.01,8,0.01,6,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,BIDEN,780,0.51
IOWA-TAYLOR,2919,1675,0.57,2410,0.83,1639,0.56,1361,0.47,1179,0.4,943,0.32,449,0.15,359,0.12,325,0.11,87,0.03,78,0.03,17,0.01,4,0,SANDERS,2410,0.83
JEFF-PERU,2853,504,0.18,1277,0.45,456,0.16,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1277,0.45
PRAIRIECREEK,613,360,0.59,216,0.35,100,0.16,20,0.03,19,0.03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,360,0.59
TABLEMOUNDW,2367,1649,0.7,1026,0.43,271,0.11,111,0.05,59,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1649,0.7
DYERSVILLE2,1173,151,0.13,868,0.74,290,0.25,274,0.23,240,0.2,183,0.16,23,0.02,14,0.01,2,0,1,0,0,0,0,0,0,0,SANDERS,868,0.74
DYERSVILLE3,1349,786,0.58,1114,0.83,873,0.65,256,0.19,256,0.19,230,0.17,64,0.05,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1114,0.83
ASBURYEAST,2203,1055,0.48,1693,0.77,309,0.14,294,0.13,176,0.08,34,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1693,0.77
BLACKHAWK,3003,1629,0.54,2623,0.87,221,0.07,210,0.07,28,0.01,26,0.01,9,0,8,0,2,0,1,0,0,0,0,0,0,0,SANDERS,2623,0.87
CEDARFALLS,3443,262,0.08,1731,0.5,649,0.19,219,0.06,66,0.02,33,0.01,13,0,5,0,3,0,0,0,0,0,0,0,0,0,SANDERS,1731,0.5
W5P6,2192,782,0.36,950,0.43,924,0.42,365,0.17,103,0.05,21,0.01,13,0.01,5,0,2,0,1,0,1,0,0,0,0,0,SANDERS,950,0.43
CFW1P1,1975,1155,0.58,1024,0.52,429,0.22,163,0.08,150,0.08,86,0.04,2,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1155,0.58
CFW1P2,2949,1545,0.52,1760,0.6,40,0.01,32,0.01,17,0.01,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1760,0.6
CFW1P3,2929,57,0.02,1368,0.47,655,0.22,629,0.21,148,0.05,98,0.03,54,0.02,6,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1368,0.47
CFW2P1,1321,1021,0.77,1114,0.84,989,0.75,763,0.58,526,0.4,196,0.15,58,0.04,28,0.02,4,0,3,0,3,0,2,0,2,0,SANDERS,1114,0.84
CFW3P1,2610,2074,0.79,404,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2074,0.79
CFW3P2,2722,2603,0.96,506,0.19,465,0.17,225,0.08,62,0.02,17,0.01,7,0,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2603,0.96
CFW3P3,2556,613,0.24,1740,0.68,824,0.32,689,0.27,476,0.19,327,0.13,208,0.08,39,0.02,37,0.01,13,0.01,13,0.01,4,0,0,0,SANDERS,1740,0.68
CFW4P1,2818,1159,0.41,1235,0.44,351,0.12,282,0.1,120,0.04,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1235,0.44
CFW4P2,2447,318,0.13,1459,0.6,102,0.04,14,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1459,0.6
CFW4P3,2580,1360,0.53,939,0.36,11,0,9,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1360,0.53
CFW5P1,2690,1468,0.55,2080,0.77,1762,0.66,170,0.06,80,0.03,19,0.01,14,0.01,8,0,6,0,3,0,3,0,0,0,0,0,SANDERS,2080,0.77
CFW5P2,2718,2602,0.96,1084,0.4,1015,0.37,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2602,0.96
CEDARORANGE,2045,559,0.27,224,0.11,103,0.05,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,559,0.27
POY2FOX,1759,76,0.04,1402,0.8,895,0.51,549,0.31,498,0.28,473,0.27,216,0.12,180,0.1,23,0.01,13,0.01,8,0,0,0,0,0,SANDERS,1402,0.8
SPRINGCREEK,336,255,0.76,62,0.18,17,0.05,5,0.01,3,0.01,3,0.01,2,0.01,2,0.01,0,0,0,0,0,0,0,0,0,0,BIDEN,255,0.76
W1P3,2535,2349,0.93,2402,0.95,120,0.05,108,0.04,71,0.03,32,0.01,5,0,4,0,4,0,0,0,0,0,0,0,0,0,SANDERS,2402,0.95
W2P1,1649,493,0.3,976,0.59,812,0.49,440,0.27,201,0.12,128,0.08,80,0.05,41,0.02,31,0.02,3,0,2,0,0,0,0,0,SANDERS,976,0.59
W3P5,3042,2934,0.96,569,0.19,163,0.05,103,0.03,10,0,9,0,9,0,8,0,1,0,1,0,0,0,0,0,0,0,BIDEN,2934,0.96
W4P1,2094,776,0.37,719,0.34,321,0.15,300,0.14,250,0.12,184,0.09,91,0.04,55,0.03,7,0,7,0,0,0,0,0,0,0,BIDEN,776,0.37
W4P2,1977,1291,0.65,1916,0.97,1387,0.7,1149,0.58,1055,0.53,405,0.2,109,0.06,49,0.02,43,0.02,22,0.01,18,0.01,13,0.01,5,0,SANDERS,1916,0.97
W4P3,2074,962,0.46,427,0.21,163,0.08,117,0.06,33,0.02,25,0.01,7,0,5,0,0,0,0,0,0,0,0,0,0,0,BIDEN,962,0.46
W4P4,2306,1090,0.47,517,0.22,33,0.01,17,0.01,17,0.01,13,0.01,8,0,6,0,2,0,2,0,0,0,0,0,0,0,BIDEN,1090,0.47
W4P5,2186,2126,0.97,1079,0.49,293,0.13,156,0.07,86,0.04,27,0.01,11,0.01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2126,0.97
W4P6,2269,554,0.24,312,0.14,161,0.07,100,0.04,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,BIDEN,554,0.24
PLAINFIELD,1310,869,0.66,870,0.66,731,0.56,57,0.04,12,0.01,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,870,0.66
FREDERIKA,552,175,0.32,209,0.38,155,0.28,23,0.04,7,0.01,4,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,209,0.38
SUMNER,2708,632,0.23,904,0.33,38,0.01,8,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,904,0.33
TRIPOLI,1709,751,0.44,346,0.2,315,0.18,66,0.04,8,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,751,0.44
LAFAYETTE,1179,756,0.64,373,0.32,67,0.06,55,0.05,38,0.03,12,0.01,9,0.01,5,0,5,0,2,0,0,0,0,0,0,0,BIDEN,756,0.64
READLYN,1743,270,0.15,354,0.2,300,0.17,233,0.13,83,0.05,32,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,354,0.2
DENVER,3148,596,0.19,1089,0.35,60,0.02,25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1089,0.35
JANESVILLE,1446,337,0.23,701,0.48,23,0.02,11,0.01,11,0.01,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,701,0.48
WAVERLYWARD1,2150,2125,0.99,665,0.31,228,0.11,68,0.03,57,0.03,38,0.02,18,0.01,15,0.01,5,0,2,0,0,0,0,0,0,0,BIDEN,2125,0.99
WAVERLYWARD2,1880,1471,0.78,295,0.16,93,0.05,45,0.02,41,0.02,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1471,0.78
WAVERLYWARD3,2039,460,0.23,514,0.25,206,0.1,115,0.06,94,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,514,0.25
WAVERLYWARD4,2014,1034,0.51,1213,0.6,677,0.34,97,0.05,82,0.04,78,0.04,43,0.02,5,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1213,0.6
WAVERLYWARD5,2398,1537,0.64,1832,0.76,346,0.14,80,0.03,28,0.01,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1832,0.76
BARCLALESTER,2068,1642,0.79,240,0.12,236,0.11,164,0.08,27,0.01,11,0.01,5,0,3,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1642,0.79
BENNINGTON,446,377,0.85,266,0.6,266,0.6,7,0.02,3,0.01,3,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,377,0.85
MOUNTVERNON,1140,653,0.57,548,0.48,52,0.05,44,0.04,21,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,653,0.57
POY1EASTWLOO,1058,874,0.83,229,0.22,20,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,874,0.83
UNION,881,83,0.09,759,0.86,429,0.49,174,0.2,64,0.07,60,0.07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,759,0.86
WASHINGTON,697,20,0.03,163,0.23,74,0.11,68,0.1,45,0.06,34,0.05,26,0.04,14,0.02,1,0,0,0,0,0,0,0,0,0,SANDERS,163,0.23
AURORA,1167,766,0.66,241,0.21,45,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,766,0.66
BRANDON,767,721,0.94,91,0.12,57,0.07,33,0.04,33,0.04,10,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,721,0.94
FAIRBANK,1831,1577,0.86,1090,0.6,651,0.36,143,0.08,118,0.06,31,0.02,29,0.02,10,0.01,9,0,9,0,1,0,0,0,0,0,BIDEN,1577,0.86
HAZLETON,1695,1686,0.99,690,0.41,593,0.35,504,0.3,474,0.28,299,0.18,228,0.13,83,0.05,63,0.04,1,0,0,0,0,0,0,0,BIDEN,1686,0.99
JESUP,2403,543,0.23,2271,0.95,1568,0.65,654,0.27,257,0.11,114,0.05,10,0,8,0,4,0,3,0,1,0,0,0,0,0,SANDERS,2271,0.95
PERRY,1362,990,0.73,593,0.44,452,0.33,262,0.19,200,0.15,65,0.05,36,0.03,13,0.01,8,0.01,1,0,1,0,1,0,1,0,BIDEN,990,0.73
QUASQUETON,1146,665,0.58,181,0.16,92,0.08,84,0.07,77,0.07,51,0.04,27,0.02,4,0,4,0,3,0,3,0,3,0,0,0,BIDEN,665,0.58
WINTHROP,1364,999,0.73,1148,0.84,979,0.72,132,0.1,132,0.1,32,0.02,6,0,2,0,1,0,1,0,0,0,0,0,0,0,SANDERS,1148,0.84
IND2,1205,62,0.05,998,0.83,140,0.12,101,0.08,81,0.07,24,0.02,11,0.01,11,0.01,9,0.01,3,0,2,0,2,0,1,0,SANDERS,998,0.83
IND4,1188,643,0.54,237,0.2,61,0.05,19,0.02,7,0.01,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,643,0.54
IND5,1179,814,0.69,360,0.31,146,0.12,42,0.04,37,0.03,15,0.01,7,0.01,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,814,0.69
IND1,2236,331,0.15,1349,0.6,772,0.35,614,0.27,483,0.22,79,0.04,73,0.03,34,0.02,0,0,0,0,0,0,0,0,0,0,SANDERS,1349,0.6
IND3,1722,1019,0.59,810,0.47,809,0.47,331,0.19,313,0.18,5,0,5,0,3,0,3,0,2,0,0,0,0,0,0,0,BIDEN,1019,0.59
B-F,908,413,0.45,798,0.88,6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,798,0.88
CENTER,313,261,0.83,313,1,134,0.43,134,0.43,99,0.32,88,0.28,7,0.02,3,0.01,1,0,1,0,1,0,0,0,0,0,SANDERS,313,1
FAIRBANK,296,80,0.27,204,0.69,4,0.01,2,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,204,0.69
F-P,965,492,0.51,693,0.72,214,0.22,10,0.01,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,693,0.72
HARLAN,871,189,0.22,357,0.41,169,0.19,31,0.04,7,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,357,0.41
JEFFERSON,495,2,0,80,0.16,50,0.1,5,0.01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,80,0.16
ORAN,464,191,0.41,186,0.4,4,0.01,4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,191,0.41
SCOTT,254,187,0.74,92,0.36,33,0.13,30,0.12,14,0.06,4,0.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,187,0.74
SMITHFIELD,250,113,0.45,96,0.38,60,0.24,50,0.2,10,0.04,4,0.02,3,0.01,2,0.01,0,0,0,0,0,0,0,0,0,0,BIDEN,113,0.45
OELWIN1,1572,1337,0.85,637,0.41,333,0.21,208,0.13,8,0.01,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1337,0.85
OELWIN2,1642,1447,0.88,1602,0.98,455,0.28,58,0.04,49,0.03,8,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1602,0.98
OELWIN3,1614,1489,0.92,1452,0.9,572,0.35,64,0.04,49,0.03,30,0.02,14,0.01,8,0,4,0,4,0,0,0,0,0,0,0,BIDEN,1489,0.92
OELWIN4,1587,951,0.6,637,0.4,158,0.1,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,951,0.6
CR15,2075,1993,0.96,444,0.21,217,0.1,122,0.06,63,0.03,46,0.02,26,0.01,15,0.01,11,0.01,1,0,0,0,0,0,0,0,BIDEN,1993,0.96
CR17,3391,1890,0.56,1965,0.58,1684,0.5,618,0.18,300,0.09,111,0.03,21,0.01,14,0,12,0,12,0,0,0,0,0,0,0,SANDERS,1965,0.58
CR22,3113,2241,0.72,2971,0.95,1757,0.56,1053,0.34,175,0.06,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2971,0.95
CR23,3412,2224,0.65,892,0.26,56,0.02,13,0,12,0,11,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,2224,0.65
CR24,2642,282,0.11,1379,0.52,1362,0.52,267,0.1,66,0.02,55,0.02,20,0.01,7,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1379,0.52
CR25,3353,2632,0.78,2569,0.77,896,0.27,139,0.04,44,0.01,28,0.01,16,0,9,0,1,0,1,0,0,0,0,0,0,0,BIDEN,2632,0.78
CR26,3265,2713,0.83,403,0.12,288,0.09,260,0.08,164,0.05,130,0.04,119,0.04,76,0.02,30,0.01,1,0,0,0,0,0,0,0,BIDEN,2713,0.83
